id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
176155.0,12:30,06:00,20$,,"[['642', 'Nightsun Group']]","['2010/es-0702-176155-front.jpg', '2010/es-0702-176155-back.jpg']","[['coyu', 'Coyu'], ['eduimbernon', 'Edu Imbernon'], ['oscaraguilera', 'Oscar Aguilera']]",False,9
175189.0,12:00,06:00,15,,"[['642', 'Nightsun Group']]",['2010/es-0625-175189-back.jpg'],"[['oscaraguilera', 'Oscar Aguilera']]",False,1
171735.0,00:30h,06:00,"18€ with a drink, 15€ advanced",,"[['642', 'Nightsun Group']]","['2010/es-0619-171735-front.jpg', '2010/es-0619-171735-back.jpg']","[['crazypenis', 'Crazy P'], ['miltonjackson', 'Milton Jackson'], ['wagoncookin', 'Wagon Cookin'], ['hottoddy', 'Hot Toddy'], ['alvelilla', 'Al Velilla'], ['oscaraguilera', 'Oscar Aguilera']]",False,11
170034.0,,,TBA,,[],[],"[['trentemoller', 'Trentemøller'], ['kasper', 'Kasper'], ['kollektivturmstrasse', 'Kollektiv Turmstrasse']]",False,48
170312.0,12:00,06:00,15,,"[['642', 'Nightsun Group']]","['2010/es-0611-170312-front.jpg', '2010/es-0611-170312-back.jpg']","[['sergiopatricio', 'Sergio Patricio'], ['oscaraguilera', 'Oscar Aguilera']]",False,1
169978.0,23:59,06:00,"18 at door, 15+drink with guest list",,[],"['2010/es-0604-169978-front.jpg', '2010/es-0604-169978-back.jpg']","[['dariussyrossian', 'Darius Syrossian'], ['donnabeatz', 'Donna Beatz'], ['robsmall', 'Rob Small']]",False,4
163137.0,00h:00,06:00,"18€, 15€ with discount",,"[['642', 'Nightsun Group'], ['20696', 'Night Sun Group']]","['2010/es-0521-163137-front.jpg', '2010/es-0521-163137-back.jpg']","[['alexflatner', 'Alex Flatner'], ['oscaraguilera', 'Oscar Aguilera']]",False,7
151391.0,,,"Ticketmaster: 150 € + 5,30 € booking fee",,"[['39130', 'Primavera Sound']]",[],"[['beachhouse', 'Beach House'], ['benfrost', 'Ben Frost'], ['boy8bit', 'Boy 8-Bit'], ['fakeblood', 'Fake Blood'], ['leescratchperry', ""Lee 'Scratch' Perry""], ['liquidliquid', 'Liquid Liquid'], ['orbital', 'Orbital'], ['petshopboys', 'Pet Shop Boys'], ['thefield', 'The Field']]",False,5
151389.0,,,"150 € + 5,30 € booking fee.",,"[['39130', 'Primavera Sound']]",[],"[['diplo', 'Diplo'], ['majorlazer', 'Major Lazer'], ['pandabear', 'Panda Bear'], ['spoon', 'Spoon'], ['bloodybeetroots', 'The Bloody Beetroots']]",False,3
207776.0,21:00,04:00,£13 all night,,"[['10814', 'Simple Productions']]",['2010/uk-1204-207776-front.jpg'],"[['erolalkan', 'Erol Alkan'], ['emwilliams', 'Em Williams'], ['jamesweston', 'James Weston']]",False,3
205221.0,22:00,04:00,"£6 adv., £8 on the door.",,"[['10814', 'Simple Productions']]",['2010/uk-1106-205221-front.jpg'],"[['hotcity', 'Hot City'], ['emwilliams', 'Em Williams'], ['jamesweston', 'James Weston'], ['johnmalcolmmoore', 'John Malcolm Moore']]",False,1
152573.0,22:00,04:00,"£7 advance, more on the door.",,"[['10814', 'Simple Productions']]",['2010/uk-0417-152573-front.jpg'],"[['emwilliams', 'Em Williams'], ['jamesweston', 'James Weston']]",False,1
151175.0,22:00,04:00,"£7 advance, more on the door.",,"[['10814', 'Simple Productions']]",['2010/uk-0306-151175-front.jpg'],"[['emwilliams', 'Em Williams'], ['jamesweston', 'James Weston'], ['angiewalter', 'Angie Walter']]",False,2
144103.0,2200:00,0400:00,£7,,[],['2010/uk-0206-144103-front.jpg'],"[['mumdance', 'Mumdance'], ['emwilliams', 'Em Williams'], ['jamesweston', 'James Weston'], ['johnmarshall', 'John Marshall']]",False,1
212243.0,22:00,"03:00,New Years Eve",£15.00,,[],['2010/uk-1231-212243-front.jpg'],[],False,1
212238.0,22:00,03:00,£6 in advance via http://www.crowdsurge.com/guiltypleasures/?id=1866,,[],[],[],False,1
201748.0,21:00,"3,New Years Eve:00","£15 Earlybird, £20 saver, £25 Standard",,"[['12028', 'OFF KEY']]",['2010/uk-1231-201748-front.jpg'],"[['sethtroxler', 'Seth Troxler'], ['samball', 'Sam Ball'], ['leebrinx', 'Lee Brinx'], ['duncank', 'Duncan K']]",False,17
214579.0,23:00,06:00,"15 eur, 20 eur",,[],"['2010/fr-1218-214579-front.jpg', '2010/fr-1218-214579-back.jpg']","[['donrimini', 'Don Rimini'], ['naughtyj', 'Naughty J']]",False,1
213074.0,23:00,05:00,15€ en prévente / 18€ sur place,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-1203-213074-front.jpg'],"[['etiennedecrecy', 'Etienne De Crecy'], ['produkkt', 'Produkkt'], ['irishsteph', 'Irish Steph'], ['discodawn', 'Disco Dawn'], ['kanthos', 'Kanthos']]",False,1
206885.0,23:00,06:00,"20€,15€ préventes",,[],['2010/fr-1126-206885-front.jpg'],"[['bonesdj', 'Bones DJ'], ['krazybaldhead', 'Krazy Baldhead'], ['numinots', 'Numinots'], ['numinots', 'Numinots']]",False,3
199230.0,,,16 �,,[],"['2010/fr-1106-199230-front.jpg', '2010/fr-1106-199230-back.jpg']","[['kromestar', 'Kromestar'], ['mightyfools', 'Mightyfools'], ['kaptaincadillac', 'Kaptain Cadillac'], ['hybu', 'Hybu'], ['nostromo', 'Nostromo']]",False,7
196376.0,22:00,06:00,"20€,15€ préventes",,[],"['2010/fr-1022-196376-front.jpg', '2010/fr-1022-196376-back.jpg']","[['kavinsky', 'Kavinsky'], ['playpaul', 'Play Paul'], ['numinots', 'Numinots'], ['mouloud', 'Mouloud']]",False,3
187663.0,23:00,06:00,PRESALE : 18 € / AT THE DOOR : 22 �,,"[['3508', 'KATAPULT']]",['2010/fr-1002-187663-front.jpg'],"[['isolee', 'Isolée'], ['trusme', ""Trus'me""], ['skudge', 'Skudge'], ['skudge', 'Skudge'], ['dandyjack', 'Dandy Jack'], ['linkwood', 'Linkwood'], ['sonjamoonear', 'Sonja Moonear'], ['portable', 'Portable'], ['dolibox', 'Dolibox'], ['mzkbx', 'Mzkbx'], ['laetitiadekatapult', 'Laetitia de Katapult']]",False,42
166161.0,,,10,,[],[],"[['coldcut', 'Coldcut'], ['amontobin', 'Amon Tobin'], ['dorianconcept', 'Dorian Concept'], ['thebug', 'The Bug'], ['eskmo', 'Eskmo'], ['jammer', 'Jammer'], ['offshore', 'Offshore']]",False,4
194458.0,,,23H - 15€ en prévente (hors frais de loc) / 20€ sur place,,[],[],"[['mandy', 'M.A.N.D.Y'], ['popof', 'Popof'], ['renaissanceman', 'Renaissance Man'], ['monsieurmonsieur', 'Monsieur Monsieur'], ['kavinsky', 'Kavinsky'], ['dactylo', 'Dactylo']]",False,1
189113.0,23:00,06:00,Free !!,,[],['2010/fr-0917-189113-front.jpg'],"[['paraone', 'Para One'], ['bobmo', 'Bobmo']]",False,8
185272.0,22:00,05:00,16�,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-0904-185272-front.jpg'],"[['peaches', 'Peaches'], ['shark', 'Shark']]",False,2
176633.0,23:00,05:00,15�,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-0813-176633-front.jpg'],"[['etiennedecrecy', 'Etienne de Crécy']]",False,3
175643.0,23:00,05:00,12 EUROS PREVENTS / 15 EUROS AT THE DOORS,,"[['3508', 'KATAPULT']]",['2010/fr-0731-175643-front.jpg'],"[['daedelus', 'Daedelus'], ['jacksonandhiscomputerband', 'Jackson and His Computer Band']]",False,9
172456.0,23:00,05:00,12 € en prévente / 15 € sur place,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-0618-172456-front.jpg'],[],False,1
155363.0,22:00,05:00,12-15�,,[],['2010/fr-0529-155363-front.jpg'],"[['dilemn', 'Dilemn'], ['cesko', 'Cesko'], ['jakes', 'Jakes']]",False,1
160848.0,22:30,05:00,10 euros,,[],['2010/fr-0522-160848-front.jpg'],"[['matthys', 'Matthys']]",False,2
164939.0,21:30,23:30,22�,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-0514-164939-front.jpg'],[],False,1
164229.0,23h00:00,6h00:00,8,,[],"['2010/fr-0507-164229-front.jpg', '2010/fr-0507-164229-back.jpg']","[['tigerskin', 'Tigerskin'], ['remidemontsabert', 'Remi de Montsabert']]",False,8
162984.0,23:00,05:00,15�,,"[['11678', 'La Machine du Moulin Rouge']]",['2010/fr-0507-162984-front.jpg'],"[['tigerskin', 'Tigerskin'], ['remidemontsabert', 'Remi de Montsabert']]",False,1
154948.0,23:00,05:00,15 �,,"[['3508', 'KATAPULT']]",['2010/fr-0424-154948-front.jpg'],"[['dantoneeprom', 'Danton Eeprom'], ['cabanne', 'Cabanne'], ['sleazybeats', 'Sleazy Beats'], ['laetitiadekatapult', 'Laetitia de Katapult']]",False,10
158752.0,23:00 ,05:00 ,EUR 15,,"[['3477', 'Skylax']]",['2010/fr-0417-158752-front.jpg'],"[['terrethaemlitz', 'Terre Thaemlitz'], ['djsprinkles', 'DJ Sprinkles'], ['gerdjanson', 'Gerd Janson'], ['hardrockstriker', 'Hardrock Striker']]",False,4
207079.0,00:00,07:00,10euros,,"[['5642', 'Taktile Touch']]","['2010/fr-1204-207079-front.jpg', '2010/fr-1204-207079-back.jpg']","[['zerot', 'Zero T'], ['x_j', 'X_J']]",False,1
209352.0,23:30,07:00,Free,,[],['2010/fr-1126-209352-front.jpg'],"[['rafaelmurillo', 'Rafaël Murillo'], ['eliottlitrowski', 'Eliott Litrowski'], ['louie', ""L'ouie""], ['lucacastillo', 'Luca Castillo']]",False,3
211425.0,,,FREE,,[],[],"[['rafaelmurillo', 'Rafaël Murillo'], ['eliottlitrowski', 'Eliott Litrowski'], ['louie', ""L'ouie""], ['lucacastillo', 'Luca Castillo'], ['rafaelmurillo', 'Rafaël Murillo'], ['vincentvidal', 'Vincent Vidal']]",False,0
202136.0,23:55,07:00,"10€, 5€ with the Nuits Capitales pass, FREE for english people!",,[],['2010/fr-1119-202136-front.jpg'],"[['zaki', 'Zaki']]",False,9
199714.0,00:00,07:00,10euros,,"[['5642', 'Taktile Touch']]","['2010/fr-1030-199714-front.jpg', '2010/fr-1030-199714-back.jpg']","[['ramadanman', 'Ramadanman'], ['shortstuff', 'Shortstuff'], ['tommykid', 'Tommy Kid']]",False,6
192935.0,00:00,07h00:00,12�,,[],"['2010/fr-1002-192935-front.jpg', '2010/fr-1002-192935-back.jpg']","[['breakage', 'Breakage'], ['cookiemonsta', 'Cookie Monsta']]",False,2
190885.0,00:00,07:00,5,,"[['10858', 'Phil Dark']]","['2010/fr-0918-190885-front.jpg', '2010/fr-0918-190885-back.jpg']","[['saschbbc', 'Sasch BBC'], ['phildark', 'Phil Dark'], ['gregog', 'Grego G']]",False,18
190883.0,19:00,06:00,5€ après 00H00,,"[['10858', 'Phil Dark']]",['2010/fr-0910-190883-front.jpg'],"[['samiwentz', 'Sami Wentz'], ['phildark', 'Phil Dark'], ['sucresale', 'Sucre Sale']]",False,8
175247.0,,,20 euros,,[],['2010/fr-0903-175247-front.jpg'],[],False,1
185799.0,00:00,06:00,10euros,,"[['5642', 'Taktile Touch']]","['2010/fr-0828-185799-front.jpg', '2010/fr-0828-185799-back.jpg']","[['snowball', 'Snowball']]",False,1
182126.0,00:00,07:00,5�,,"[['10858', 'Phil Dark']]","['2010/fr-0807-182126-front.jpg', '2010/fr-0807-182126-back.jpg']","[['djflush', 'DJ Flush'], ['phildark', 'Phil Dark']]",False,23
179114.0,00:00,07:00,8euros,,"[['5642', 'Taktile Touch']]","['2010/fr-0731-179114-front.jpg', '2010/fr-0731-179114-back.jpg']","[['sweed', 'Sweed']]",False,2
165393.0,00:00,07:00,10,,"[['5642', 'Taktile Touch']]","['2010/fr-0529-165393-front.jpg', '2010/fr-0529-165393-back.jpg']","[['cyantific', 'Cyantific'], ['subterra', 'Subterra'], ['x_j', 'X_J']]",False,1
154885.0,00:00,06:00,10�,,[],['2010/fr-0403-154885-front.jpg'],"[['baxterbeez', 'Baxter Beez']]",False,1
151778.0,23:45,06:00,Free,,[],['2010/fr-0320-151778-front.jpg'],"[['pepperpot', 'Pepperpot'], ['birdy', 'Birdy']]",False,1
146930.0,00:00,06:00,10euros,,"[['5642', 'Taktile Touch']]","['2010/fr-0306-146930-front.jpg', '2010/fr-0306-146930-back.jpg']",[],False,1
219674.0,,,10€ en préventes et 12€ sur place,,[],"['2011/fr-0115-219674-front.jpg', '2011/fr-0115-219674-back.jpg']",[],False,3
194159.0,,,TBC,,[],[],[],False,1
197044.0,23:00,02:00,€20,,[],['2010/fr-1015-197044-front.jpg'],[],False,1
172536.0,22:00,08:00,"25 eur at the door, 20eur presale",,[],['2010/fr-0925-172536-front.jpg'],"[['mandala', 'Mandala'], ['d-sens', 'D-sens']]",False,3
192932.0,00:00,06h00:00,20 �,,[],"['2010/fr-0924-192932-front.jpg', '2010/fr-0924-192932-back.jpg']","[['noisia', 'Noisia'], ['excision', 'Excision']]",False,1
153113.0,00:00,07:00,20�,,[],['2010/fr-0326-153113-front.jpg'],"[['dirtyphonics', 'Dirtyphonics'], ['djhazard', 'DJ Hazard']]",False,2
210510.0,,,,,"[['2654', 'meandyou.']]",['2010/uk-1210-210510-front.jpg'],"[['moved', 'Move D'], ['arnaldo', 'Arnaldo']]",False,63
200313.0,10:00,04:00,,,"[['2654', 'meandyou.']]",['2010/uk-1112-200313-front.jpg'],"[['newworldaquarium', 'Newworldaquarium']]",False,40
188525.0,22:00,04:00,£10 (advance) more on the door,,"[['6510', '44']]",['2010/uk-1029-188525-front.jpg'],"[['ewanpearson', 'Ewan Pearson'], ['andrewhung', 'Andrew Hung'], ['mistersushi', 'Mister Sushi']]",False,14
197168.0,22:00,04:00,£7,,"[['14726', 'Hupendi Muziki Wangu?!']]",['2010/uk-1016-197168-front.jpg'],"[['annabelfraser', 'Annabel Fraser']]",False,2
194384.0,10:00,04:00,,,"[['2654', 'meandyou.']]",['2010/uk-1008-194384-front.jpg'],"[['xdb', 'XDB']]",False,31
186117.0,22:00,04:00,,,"[['2654', 'meandyou.']]",['2010/uk-0910-186117-front.jpg'],"[['dor', 'Dor'], ['arnaldo', 'Arnaldo']]",False,38
178628.0,22:00,04:00,,,"[['13173', 'Bohemian Grove Collective']]","['2010/uk-0904-178628-front.jpg', '2010/uk-0904-178628-back.jpg']","[['andystott', 'Andy Stott'], ['clarointelecto', 'Claro Intelecto'], ['ricknicholls', 'Rick Nicholls'], ['damob', 'Damo B']]",False,46
182216.0,22:00,04:00,,,"[['2654', 'meandyou.']]","['2010/uk-0813-182216-front.jpg', '2010/uk-0813-182216-back.jpg']","[['spacedimensioncontroller', 'Space Dimension Controller']]",False,26
168537.0,22:00,04:00,,,"[['2654', 'meandyou.']]",['2010/uk-0611-168537-front.jpg'],"[['dor', 'Dor']]",False,30
168542.0,23:00,04:00,£3,,"[['12395', 'PPP']]","['2010/uk-0529-168542-front.jpg', '2010/uk-0529-168542-back.jpg']","[['fudgefingas', 'Fudge Fingas'], ['discreetunit', 'Discreet Unit'], ['conorthomas', 'Conor Thomas'], ['swingting', 'Swing Ting'], ['jonk', 'Jon K'], ['swingting', 'Swing Ting']]",False,8
160328.0,22:00,04:00,,,"[['2654', 'meandyou.']]","['2010/uk-0515-160328-front.jpg', '2010/uk-0515-160328-back.jpg']","[['kylehall', 'Kyle Hall'], ['arnaldo', 'Arnaldo']]",False,37
153645.0,22:00,04:00,,,"[['2654', 'meandyou.']]",['2010/uk-0409-153645-front.jpg'],"[['kassemmosse', 'Kassem Mosse']]",False,32
213536.0,22:00,"05:00,New Years Eve",£15,,"[['1561', 'Sub Club']]",['2010/uk-1231-213536-front.jpg'],"[['lil-louis', ""Lil' Louis""], ['radioslave', 'Radio Slave'], ['esa', 'Esa'], ['telford', 'Telford']]",False,49
205896.0,23:00,03:00,£10,,"[['1561', 'Sub Club']]",['2010/uk-1218-205896-front.jpg'],"[['terrenceparker', 'Terrence Parker']]",False,42
214291.0,23:00,03:00,,,"[['2257', 'Numbers']]",['2010/uk-1217-214291-front.jpg'],"[['jamiexx', 'Jamie xx']]",False,3
205895.0,23:00,03:00,£10,,"[['1561', 'Sub Club']]",[],"[['tensnake', 'Tensnake']]",False,39
203871.0,23:00,04:00,"£12 adv, £14 on door",,"[['18695', 'Slam Events']]",['2010/uk-1210-203871-front.jpg'],"[['slam', 'Slam'], ['daveclarke', 'Dave Clarke']]",False,36
205894.0,23:00,03:00,£8 B4 12 £10 AFTER,,"[['1561', 'Sub Club']]",['2010/uk-1204-205894-front.jpg'],[],False,26
211280.0,23:00,03:00,£10,,"[['1561', 'Sub Club']]",['2010/uk-1203-211280-front.jpg'],"[['octaveone', 'Octave One'], ['miltonjackson', 'Milton Jackson'], ['esa', 'Esa']]",False,27
205890.0,23:00,03:00,£8 B4 12 £10 AFTER,,"[['1561', 'Sub Club']]",[],"[['esa', 'Esa'], ['telford', 'Telford']]",False,8
205889.0,23:00,03:00,£8 b4 midnight/£10 after,,"[['1561', 'Sub Club']]",['http://www.residentadvisor.net/images/clubs/uk-scotland-logo-subclub.jpg'],[],False,22
205374.0,23:00,03:00,FREE BEFORE 12 // £10 AFTER,,"[['2280', 'SENSU']]",['2010/uk-1119-205374-front.jpg'],"[['shonky', 'Shonky']]",False,30
205888.0,23:00,03:00,£8 b4 midnight/£10 after,,"[['1561', 'Sub Club']]",[],[],False,1
198055.0,23:00,03:00,£10/8 students,,"[['18695', 'Slam Events']]",['2010/uk-1112-198055-front.jpg'],"[['slam', 'Slam'], ['maetrik', 'Maetrik']]",False,26
205559.0,23:00,03:00,£8 B4 12 £10 AFTER,,"[['1561', 'Sub Club']]",[],"[['harri-domenic', 'Harri & Domenic']]",False,1
196638.0,23:00,03:00,,,"[['2257', 'Numbers']]",['2010/uk-1105-196638-front.jpg'],"[['jamesblake', 'James Blake'], ['girlunit', 'Girl Unit']]",False,21
196090.0,23:00,04:00,£8 B4 12 £10 AFTER,,"[['1561', 'Sub Club']]",['2010/uk-1030-196090-front.jpg'],[],False,3
196089.0,23:00,04:00,£10,,"[['1561', 'Sub Club']]",['2010/uk-1023-196089-front.jpg'],[],False,8
196273.0,23:00,03:00,£10,,"[['4677', 'Animal Farm']]",['2010/uk-1022-196273-front.jpg'],"[['marcelfengler', 'Marcel Fengler'], ['ryanelliott', 'Ryan Elliott']]",False,27
196088.0,23:00,03:00,£8 B4 12 £10 AFTER,,"[['688', 'Subculture UK']]",['2010/uk-1016-196088-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,5
189824.0,23:00,03:00,£tbc,,"[['2280', 'SENSU']]",['2010/uk-1015-189824-front.jpg'],[],False,34
198048.0,19:00,22:00 (after party sub club),,,[],[],"[['slam', 'Slam']]",False,3
192414.0,23:00,03:00,£12/10 Students,,"[['18695', 'Slam Events']]",['2010/uk-1008-192414-front.jpg'],"[['slam', 'Slam'], ['pan-pot', 'Pan-Pot']]",False,38
193178.0,23:00,03:00,£10 b4 12 // £12 after,,[],['2010/uk-1002-193178-front.jpg'],"[['kink', 'KiNK']]",False,11
193203.0,23:00,03:00,£10 + BF,,"[['8760', 'Monox']]",['2010/uk-1001-193203-front.jpg'],"[['dj-funk', 'DJ Funk'], ['danmonox', 'Dan Monox']]",False,8
194453.0,23:00,03:00,£8 B4 12 £10 AFTER,,[],['2010/uk-0925-194453-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,2
227240.0,23:00,3 :00,£5/8,,[],[],[],False,0
186146.0,21:00,04:00,£10,,"[['102', 'Cotton Cake']]",['2010/uk-0917-186146-front.jpg'],"[['claudevonstroke', 'Claude VonStroke'], ['cottoncake', 'Cotton Cake'], ['amstradbillionaire', 'Am$trad Billionaire'], ['meddiemercury', 'Meddie Mercury']]",False,29
189826.0,23:00,03:00,£8 b4 12 // £10 after,,[],['2010/uk-0911-189826-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,2
187353.0,23:00,03:00,£7,,"[['18695', 'Slam Events']]",['2010/uk-0910-187353-front.jpg'],"[['slam', 'Slam']]",False,6
184516.0,23:00,03:00,£tbc,,[],['2010/uk-0904-184516-front.jpg'],"[['soulclap', 'Soul Clap'], ['harri-domenic', 'Harri & Domenic']]",False,26
185388.0,,,,,"[['2257', 'Numbers']]",['2010/uk-0903-185388-front.jpg'],"[['actress', 'Actress'], ['redinho', 'Redinho'], ['spencer', 'Spencer']]",False,5
184518.0,23:00,03:00,£8,,[],['2010/uk-0828-184518-front.jpg'],"[['esa', 'Esa']]",False,8
184517.0,23:00,03:00,£8,,[],['2010/uk-0821-184517-front.jpg'],"[['telford', 'Telford']]",False,5
180051.0,23:00,03:00,£12,,"[['2280', 'SENSU']]",['2010/uk-0820-180051-front.jpg'],"[['anjaschneider', 'Anja Schneider'], ['sebok', 'Sebo K']]",False,39
172413.0,23:00,03:00,£12,,[],['2010/uk-0814-172413-front.jpg'],"[['carlcraig', 'Carl Craig']]",False,14
174981.0,23:00,03:00,£10,,"[['18695', 'Slam Events']]",['2010/uk-0813-174981-front.jpg'],"[['speedyj', 'Speedy J'], ['editselect', 'Edit Select']]",False,29
180331.0,23:00,03:00,£10,,[],['2010/uk-0731-180331-front.jpg'],[],False,6
181053.0,23:00,03:00,£6 b4 12 // £10,,[],['2010/uk-0724-181053-front.jpg'],[],False,4
180933.0,22:00,04:00,£18,,[],[],"[['jeffmills', 'Jeff Mills'], ['jackmaster', 'Jackmaster']]",False,17
176067.0,23:00,03:00,£10,,[],['2010/uk-0717-176067-front.jpg'],"[['graemepark', 'Graeme Park']]",False,4
171924.0,2300:00,0300:00,£10 in advance / £12 door,,"[['11396', 'Cotton Cake Presents']]",['2010/uk-0716-171924-front.jpg'],"[['cottoncake', 'Cotton Cake'], ['thunderdiscoclub', 'Thunder Disco Club']]",False,9
176065.0,23:00,03:00,£10,,[],['2010/uk-0710-176065-front.gif'],"[['carlcox', 'Carl Cox']]",False,14
174977.0,23:00,03:00,£7,,"[['18695', 'Slam Events']]",['2010/uk-0709-174977-front.jpg'],"[['slam', 'Slam'], ['therevenge', 'The Revenge']]",False,13
175279.0,23:00,03:00,6 b4 12 // 10 after,,[],['2010/uk-0703-175279-front.jpg'],"[['martinez', 'Martinez']]",False,11
171756.0,23:00,03:00,,,"[['2257', 'Numbers']]",['2010/uk-0702-171756-front.jpg'],"[['bokbok', 'Bok Bok'], ['feadz', 'Feadz'], ['jackmaster', 'Jackmaster']]",False,6
164622.0,23:00,03:00,TBC,,[],['2010/uk-0626-164622-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,4
164603.0,23:00,03:00,£12,,[],['2010/uk-0619-164603-front.jpg'],"[['stevebug', 'Steve Bug']]",False,11
167432.0,23:00,03:00,£10,,"[['4677', 'Animal Farm']]",['2010/uk-0618-167432-front.jpg'],"[['brendonmoeller', 'Brendon Moeller'], ['quail', 'Quail']]",False,17
164595.0,23:00,03:00,£12,,[],['2010/uk-0612-164595-front.jpg'],"[['derrickcarter', 'Derrick Carter']]",False,8
170278.0,23:00,03:00,£12,,"[['18695', 'Slam Events']]",['2010/uk-0611-170278-front.jpg'],"[['slam', 'Slam'], ['cajmere', 'Cajmere']]",False,13
171230.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0605-171230-front.jpg'],"[['esa', 'Esa'], ['telford', 'Telford']]",False,4
165800.0,23:00,03:00,,,"[['2257', 'Numbers'], ['8760', 'Monox']]",[],"[['roberthood', 'Robert Hood'], ['levonvincent', 'Levon Vincent'], ['jused', 'Jus-Ed']]",False,30
169611.0,23:00,03:00,£5 with wee chill band // £12 without,,[],['2010/uk-0529-169611-front.jpg'],"[['dixon', 'Dixon']]",False,6
167312.0,23:00,03:00,£10 adv.,,"[['1960', 'Mixed Bizness']]","['2010/uk-0528-167312-front.jpg', '2010/uk-0528-167312-back.jpg']","[['dropthelime', 'Drop The Lime'], ['boris_dlugosch', 'Boris Dlugosch'], ['boommonkben', 'Boom Monk Ben']]",False,1
163049.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0522-163049-front.jpg'],[],False,5
160698.0,23:00,03:00,£12,,"[['102', 'Cotton Cake']]",['2010/uk-0521-160698-front.jpg'],"[['kissysellout', 'Kissy Sell Out'], ['cottoncake', 'Cotton Cake'], ['amstradbillionaire', 'Am$trad Billionaire']]",False,9
163046.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0515-163046-front.jpg'],[],False,6
163045.0,23:00,05:00,£5,,"[['18695', 'Slam Events']]",['2010/uk-0514-163045-front.jpg'],"[['slam', 'Slam']]",False,8
154514.0,23:00,03:00,£12,,[],['2010/uk-0508-154514-front.jpg'],"[['carlcraig', 'Carl Craig']]",False,20
160043.0,23:00,03:00,,,"[['2257', 'Numbers']]",[],"[['joyorbison', 'Joy Orbison']]",False,5
163018.0,23:00,03:00,£6 NUS // £7 (1994 Prices),,[],['2010/uk-0501-163018-front.jpg'],"[['telford', 'Telford'], ['esa', 'Esa']]",False,13
158098.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0424-158098-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,2
153517.0,23:00,03:00,£10,,"[['4677', 'Animal Farm']]",['2010/uk-0423-153517-front.jpg'],"[['sandwelldistrict', 'Sandwell District'], ['regis', 'Regis'], ['function', 'Function']]",False,30
158091.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0417-158091-front.jpg'],"[['jdtwitch', 'JD Twitch']]",False,1
156805.0,23:00,03:00,£10,,"[['2280', 'SENSU']]","['2010/uk-0416-156805-front.jpg', '2010/uk-0416-156805-back.jpg']","[['damianlazarus', 'Damian Lazarus'], ['djwild', 'DJ W!ld']]",False,24
158088.0,23:00,03:00,£6 b4 12 // £10 after,,[],['2010/uk-0410-158088-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,2
155287.0,22:30,03:00,£12/10,,"[['18695', 'Slam Events']]",['2010/uk-0409-155287-front.jpg'],"[['nickcurly', 'Nick Curly']]",False,7
154511.0,23:00,03:00,£12,,[],['2010/uk-0403-154511-front.jpg'],"[['derrickcarter', 'Derrick Carter']]",False,7
155878.0,23:00,03:00,£10,,"[['8760', 'Monox']]",['2010/uk-0402-155878-front.jpg'],"[['marceldettmann', 'Marcel Dettmann']]",False,19
155552.0,23:00,03:00,£6 b4 12 £10 after,,[],['2010/uk-0327-155552-front.jpg'],"[['harri-domenic', 'Harri & Domenic']]",False,1
148991.0,23:00,04:00,£14,,"[['793', 'Smirnoff Experience'], ['1561', 'Sub Club'], ['2706', 'Retro'], ['18695', 'Slam Events']]",['2010/uk-0326-148991-front.jpg'],"[['andrewweatherall', 'Andrew Weatherall'], ['ivansmagghe', 'Ivan Smagghe']]",False,24
146097.0,22:00,03:00,£12,,[],['2010/uk-0320-146097-front.jpg'],"[['moodymann', 'Moodymann'], ['harri-domenic', 'Harri & Domenic']]",False,40
146485.0,23:00,03:00,£10 / £8 [Students],,"[['102', 'Cotton Cake'], ['11396', 'Cotton Cake Presents']]",['2010/uk-0319-146485-front.jpg'],"[['ewanpearson', 'Ewan Pearson'], ['cottoncake', 'Cotton Cake'], ['amstradbillionaire', 'Am$trad Billionaire']]",False,10
146068.0,23:00,04:00,£12,,[],['2010/uk-0313-146068-front.jpg'],"[['deetron', 'Deetron'], ['2000andone', '2000 and One'], ['harri-domenic', 'Harri & Domenic']]",False,14
148646.0,22:30,03:00,£12,,"[['18695', 'Slam Events']]",['2010/uk-0312-148646-front.jpg'],"[['paulritch', 'Paul Ritch'], ['okain', 'Okain']]",False,19
